	(u'0',)	(u'3',)	(u'5',)	(u'7',)	(u'C',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'x',)	(u'y',)	(u'z',)	(u'\u200d',)
(u'0',)	0	0	0	0	0	0	0	0.02895	0	0	0	0	0	0	0	0	0	0	0	0.0	0.579	0	0	0.3474	0	0	0	0.2316	0	0	0	0	0	0.0	0
(u'3',)	0	0.2123	0.0	0.0	0	0.31845	0	0	0	0	0	0.0	0	1	0	0.6369	0.0707666666667	0.0	0.0	0	1	0	0.4511375	1	0.4246	0.371525	0	0.1158	0.137995	0	0.0	0	0	0	0
(u'5',)	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'7',)	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'C',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0	0	0.0	0	0	0.14475	0.0965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02895	0.136708333333	0.14475	0	0	0	0.0386	0.1568125	0	0	0	0	0	0
(u'J',)	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'L',)	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0	0	0.0217125	0	0	0	0.0579	0	0	0.246075	0	0	0.1158	0	0	0.0	0	0	0.08685	0	0	0	0	0	0.3474	0.37635	0	0.0	0	0	0	0
