	(u'0',)	(u'3',)	(u'7',)	(u'8',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'x',)	(u'z',)	(u'\u200d',)
(u'0',)	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.00375	0	0.0	0.4275	0	0	0.05625	0	0	0.0	0	0.027	0	0	0	0.0	0
(u'3',)	0	0.061875	0.0	0	0.12375	0	0.0	0	0	0.0	0	1	1	0.185625	0	0.099	0	0	0	1	0.2475	0.556875	0.353571428571	0	0.12375	0.0	0.0666346153846	0.0781578947368	0.86625	0.0	0	0	0
(u'7',)	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'8',)	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0
(u'E',)	0	0.1125	0	0	0	0	0	0	0	0	0	1	0	0.675	0	0.45	0.1125	0	0.0	1	0.0321428571429	0.3375	0.25	0	0.16875	0.0	0.0525	1	0	0.0	0	0	0
(u'J',)	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0
(u'L',)	0	0	0	0	0	0	0	0	0	0	0	0.12375	0	0	0.2475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.855	0	0	0	0	0	0	0	0	0	0.0	0	0	0
(u'R',)	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0
(u'S',)	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	0.72	0.48	0	0.0	0.36	0	0.0	0.0	0	0.0	0.0	1	0.325161290323	0.288	0.792	0.411428571429	0.072	0.864	0.0	0.739459459459	0.0496551724138	0.405	0.757894736842	0	0.166153846154	0.0	0.193846153846	0.332307692308	1	0	0.18	0	0
(u'b',)	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0
(u'd',)	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0
(u'e',)	0	0	0	0.0	0	0	0.0	0	0	0	0	0.7425	0.28	0.12	0.495	0.72	0.06	0	0	0.684	0.0276923076923	1	0.138461538462	0	0	0.0	0.028	0.72	1	0	0.09	0	0
(u'f',)	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0
(u'g',)	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0
(u'i',)	0	0.135	0.0	0.0	0.0675	0.0675	0.0	0.0	0	0	0	0.10125	0	0.10125	0.0309375	0	0.03375	0	0	0.4275	0.0192857142857	0.6075	0.15	0.7425	0	0.0	0.0945	0.0736363636364	0	0.0	0	0	0
(u'j',)	0	0.135	0	0	0.135	0	0	0	0	0	0	0	0	0.2025	0.7425	0	0	0	0	1	0	0	1	0.7425	0	0	0	0	0	0	0	0	0
(u'k',)	0.00375	0.000703125	0	0	0.0225	0	0	0	0	0	0	0.0142788461538	0	0	0.007734375	0	0	0.00321428571429	0	0	0.01125	0	0	0.0061875	0	0.0	0.07875	0	0.013125	0	0	0	0
(u'l',)	0	0.0225	0	0	0.045	0	0	0.0	0	0	0	0.0165	0.07875	0.135	0.0825	0	0	0.0192857142857	0	0.21375	0	0.2025	0	0.061875	0.03375	0	0.0315	0.135	0	0	0	0	0
(u'm',)	0.03375	0.0225	0	0	0.0135	0	0	0.0	0	0	0	0.0301013513514	0	0.2025	0.04125	0	0	0.010125	0	1	0.03375	0	0	0.0530357142857	0	0	0	0	0.0590625	0	0	0	0
(u'n',)	0	0	0	0	0.045	0.05625	0	0	0.0	0.0	0	0.195394736842	0	0.0675	0.20625	0.45	0.01875	0.675	0	0.855	0.225	0	0	0.0294642857143	0.084375	0.0	0.2625	0.225	0	0	0	0	0
