version matching algo token_f-score token_precision token_recall boundary_f-score boundary_precision boundary_recall
ADS	NM	AGc3_2	0.834	0.7923	0.8803	0.9278	0.875	0.9874
ADS	NM	AGc3_4	0.8296	0.7865	0.8778	0.9258	0.871	0.988
ADS	NM	AGc3_5	0.8501	0.8153	0.8881	0.9357	0.8919	0.984
ADS	NM	AGu_1	0.7212	0.6892	0.7563	0.8764	0.832	0.9258
ADS	NM	AGu_2	0.7278	0.696	0.7627	0.8799	0.836	0.9287
ADS	NM	AGu_3	0.7434	0.7107	0.7793	0.8872	0.8426	0.9367
ADS	NM	AGu_4	0.7297	0.6969	0.7657	0.8811	0.836	0.9314
ADS	NM	AGu_5	0.7183	0.694	0.7444	0.8773	0.8434	0.9141
ADS	NM	dibs	0.2487	0.3201	0.2034	0.4994	0.6813	0.3942
ADS	NM	dmcmc
ADS	NM	puddle	0.586	0.5715	0.6013	0.7803	0.7581	0.8038
ADS	NM	TPs	0.2107	0.306	0.1607	0.5775	0.9291	0.419
CDS	LM	AGc3_1	0.8668	0.8331	0.9033	0.9357	0.8885	0.9882
CDS	LM	AGc3_2	0.8805	0.8512	0.9118	0.9428	0.902	0.9875
CDS	LM	AGc3_3	0.9002	0.8763	0.9254	0.9511	0.9181	0.9866
CDS	LM	AGc3_4	0.8846	0.8576	0.9133	0.9443	0.9067	0.9851
CDS	LM	AGc3_5	0.8469	0.8086	0.889	0.9268	0.8726	0.9881
CDS	LM	AGu_1	0.7826	0.7702	0.7954	0.8877	0.8692	0.9071
CDS	LM	AGu_2	0.7894	0.7829	0.7961	0.8958	0.886	0.9058
CDS	LM	AGu_3	0.7774	0.7714	0.7835	0.8893	0.8802	0.8986
CDS	LM	AGu_4	0.8076	0.7962	0.8194	0.9051	0.8882	0.9226
CDS	LM	AGu_5	0.7935	0.7792	0.8083	0.8966	0.8755	0.9188
CDS	LM	dibs	0.2916	0.296	0.2874	0.5173	0.5278	0.5072
CDS	LM	dmcmc
CDS	LM	puddle	0.6655	0.6656	0.6653	0.8085	0.8087	0.8082
CDS	LM	TPs	0.2872	0.4025	0.2232	0.5518	0.9532	0.3883
CDS	NM	AGu_1	0.7861	0.7737	0.7988	0.8906	0.8718	0.9103
CDS	NM	AGu_2	0.7976	0.7876	0.8079	0.8988	0.8836	0.9146
CDS	NM	AGu_3	0.8125	0.8071	0.8178	0.9072	0.8991	0.9154
CDS	NM	AGu_4	0.8154	0.8059	0.8251	0.9082	0.894	0.923
CDS	NM	AGu_5	0.8127	0.8046	0.8209	0.9073	0.8951	0.9199
CDS	NM	dibs	0.3041	0.3044	0.3038	0.5231	0.5238	0.5224
CDS	NM	dmcmc
CDS	NM	puddle	0.6754	0.6712	0.6796	0.8109	0.8041	0.8179
CDS	NM	TPs	0.3168	0.4331	0.2497	0.57	0.9587	0.4055
CDS	WM	AGu_1	0.8053	0.7956	0.8154	0.9055	0.8908	0.9206
CDS	WM	AGu_2	0.8051	0.7955	0.8149	0.906	0.8917	0.9208
CDS	WM	AGu_3	0.8083	0.8017	0.815	0.9053	0.8955	0.9153
CDS	WM	AGu_4	0.8124	0.8064	0.8185	0.9085	0.8996	0.9176
CDS	WM	AGu_5	0.8004	0.7897	0.8114	0.9025	0.8865	0.9192
CDS	WM	dibs	0.2985	0.2997	0.2973	0.5231	0.5259	0.5203
CDS	WM	dmcmc
CDS	WM	puddle	0.6748	0.6714	0.6783	0.8156	0.8101	0.8212
CDS	WM	TPs	0.3033	0.4186	0.2378	0.566	0.9553	0.4021
