	(u'0',)	(u'3',)	(u'7',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'z',)	(u'\u200d',)
(u'0',)	0	0	0	0	0	0.0	0	0	0	0	1	1	0	0	0	0.0	0	0.0	0.49155	1	1	0.1906875	1	1	0	0.1906875	0.76275	0	0	0.0	0
(u'3',)	0	0.45087	0.0	0.805125	0	0.0	0	0	0.0805125	0	1	0.7246125	0	0.0805125	0.06441	0.0	0.096615	0.0	0.7782875	0.102470454545	0.503203125	0.4025625	0.5635875	0.28179375	0.0	0.0447291666667	0.127125	0	0.0	0	0
(u'7',)	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0.15255	0	0	0.381375	0.3051	0	0.0	0	0	0	1	0.686475	0	0	0	0	0	0.0	0	0.021357	0.238359375	0.076275	0	0	0.0	0.0115568181818	0.228825	0	0	0	0
(u'J',)	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0
(u'L',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0.03178125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.381375	0	0.0	0	0
(u'R',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0
(u'S',)	0.1017	0	0	0.042375	0	0	0	0.0	0	0	0.15255	0	0	0	0	0	0.025425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'a',)	1	1	0	0.2923875	1	0.0	0	0	0.0835392857143	0.0	1	0.478452272727	0.153888157895	0	0.14619375	0.0	0.8771625	0.0	0.484527857143	0.116955	0.696160714286	0.343985294118	0.818685	0.6822375	0.0	0.171992647059	0.4873125	1	0.0	0	0
(u'b',)	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
(u'd',)	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
(u'e',)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0
(u'f',)	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
(u'g',)	0	0	0	0.0211875	0	0	0	0	0	0	0.0363214285714	0	0	0	0	0	0.008475	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0
(u'i',)	0	0	0.0	0.805125	1	0	0	0	0	0	0.371596153846	0	0.805125	0	0	0.0	0	0	1	1	1	0.4025625	0	0.5635875	0.0	0.268375	0.345053571429	0	0	0.0	0
(u'j',)	0.0193714285714	0.1582	0	0	0	0	0	0	0	0.0	0	0	0.0565	0	0	0	0	0	0.49155	0	0	0	0	0	0	0	0	0	0	0	0
(u'k',)	0.008475	0.00527333333333	0	0.02825	0	0	0	0	0	0	0.025425	0	0	0	0	0	0.00339	0	0	0	0	0	0.02373	0	0	0.042375	0	0.110175	0	0	0
(u'l',)	0.0113	0.11865	0	0.008475	0	0	0	0	0	0	0.01059375	0.076275	0.08475	0	0	0	0.01017	0	0.081925	0	0.05296875	0.1695	0.0296625	0.059325	0	0.01695	0.02825	0	0	0	0
(u'm',)	0.0339	0.03955	0	0.00941666666667	0	0.0	0	0	0	0	0.0181607142857	0.076275	0.08475	0	0	0	0.00188333333333	0	0	0	0	0	0.03955	0.11865	0	0.08475	0.08475	0.22035	0	0	0
(u'n',)	0.1017	0.35595	0	0.02825	0.2034	0.0	0	0.0	0	0	0.0726428571429	0	0.08475	0	0	0	0	0.0	1	0	1	0	0.02373	0.35595	0.0	0.0635625	0.15255	0	0	0	0
(u'o',)	0	0.59325	0	0	0	0	0	0	0	0	1	0.127125	0.05296875	0	0	0	0	0	0.245775	0.0164791666667	0.211875	0.14125	0.1483125	0.098875	0.0	0.1059375	0.05296875	0	0	0.0	0
