	(u'0',)	(u'3',)	(u'7',)	(u'E',)	(u'J',)	(u'L',)	(u'N',)	(u'O',)	(u'R',)	(u'S',)	(u'a',)	(u'b',)	(u'd',)	(u'e',)	(u'f',)	(u'g',)	(u'i',)	(u'j',)	(u'k',)	(u'l',)	(u'm',)	(u'n',)	(u'o',)	(u'p',)	(u'r',)	(u's',)	(u't',)	(u'u',)	(u'w',)	(u'z',)	(u'\u200d',)
(u'0',)	0	0	0	0	0	0.0	0	0	0.0	0	0.579666666667	0	0.094	0	0.2115	0.0	0	0.0	1	0.0235	0	0.0344666666667	0	0.1645	0.0	0.094	0.0376	0	0	0.0	0
(u'3',)	0	0.344666666667	0.0	0.5687	0	0.0	0	0	0.0	0	1	0.517	0.3102	0	0.2908125	0.0	0.4653	0	1	0.2585	0.241266666667	0.218730769231	1	0.3619	0.0	0.0356551724138	0.0313333333333	1	0.0	0	0
(u'7',)	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
(u'E',)	0	0.3008	0	0	0	0	0	0	0	0	1	0	1	0.188	0.564	0.0	0	0.0	0.6956	0.0282	0.175466666667	0.0984761904762	0	0.2632	0.0	0.0250666666667	0.188	0	0.0	0	0
(u'J',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0
(u'L',)	0.17625	0.141	0	0	0	0	0	0	0	0	0.3260625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'N',)	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(u'O',)	0	0	0	0.38775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.141	0	0.0	0	0
(u'R',)	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0
(u'S',)	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.10575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
